ID,SPECIES_NAME,TYPE_1,HEALTH,SPEED,ATTACK,RANGED,MAGIC,ATTACK,RANGED,MAGIC,TYPE_2
-,-,Earth,500,50,10,50,10,10,10,50,-
1,Guthling,Earth,500,100,10,100,10,10,10,100,-
2,Guthbird,Earth,500,150,10,150,10,10,10,150,-
3,Guthraptor,Fire,500,50,50,10,10,10,50,10,-
4,Zamling,Fire,500,100,100,10,10,10,100,10,-
5,Zambird,Fire,500,150,150,10,10,10,150,10,-
6,Zamohawk,Water,500,50,10,10,50,50,10,10,-
7,Saraling,Water,500,100,10,10,100,100,10,10,-
8,Sarabird,Water,500,150,10,10,150,150,10,10,-
9,Saraowl,Air,,,,,,,,,-
10,Chick,Air,,,,,,,,,-
11,Chicken_Normal_Form,Air,,,,,,,,,-
12,Dreadfowl,Air,,,,,,,,,-
13,Chicken_Varrock_Form,Air,,,,,,,,,-
14,Chicken_Diving_Form,Air,,,,,,,,,-
15,Chicken_Karamja_Form,Air,,,,,,,,,-
16,Chicken_Death_Form,Air,,,,,,,,,-
17,Chicken_Bandosian_Form,Air,,,,,,,,,-
