NAME,TYPE,EFFECT,EFFECT SECONDARY,DAMAGE,ACCUARACY,CATAGORY
WIND STRIKE,Air,Burn the target,30,40,100,MAGIC
WIND BLAST,Air,Heal self,70,0,100,STATUS
WIND WAVE,Air,None,0,80,100,RANGED
WIND SURGE,Air,None,0,420,100,MELEE
EARTH STRIKE,Earth,None,0,10,100,MELEE
EARTH  BLAST,Blood,None,0,10,100,MELEE
EARTH  WAVE,Blood,None,0,10,100,MELEE
EARTH  SURGE,Blood,None,0,10,100,MELEE
WATER STRIKE,Water,None,0,10,100,MELEE
WATER  BLAST,Water,None,0,10,100,MELEE
WATER  WAVE,Blood,None,0,10,100,MELEE
WATER  SURGE,Blood,None,0,10,100,MELEE
FIRE STRIKE,Blood,None,0,10,100,MELEE
FIRE_BLAST,Blood,None,0,10,100,MELEE
FIRE  WAVE,Blood,None,0,10,100,MELEE
FIRE  SURGE,Blood,None,0,10,100,MELEE
ICE RUSH,Blood,None,0,10,100,MELEE
ICE BURST,Blood,None,0,10,100,MELEE
ICE BLITZ,Blood,None,0,10,100,MELEE
ICE BARRAGE,Blood,None,0,10,100,MELEE
BLOOD RUSH,Blood,None,0,10,100,MELEE
BLOOD BURST,Blood,None,0,10,100,MELEE
BLOOD BLITZ,Blood,None,0,10,100,MELEE
BLOOD BARRAGE,Blood,None,0,10,100,MELEE
SMOKE RUSH,Blood,None,0,10,100,MELEE
SMOKE BURST,Blood,None,0,10,100,MELEE
SMOKE BLITZ,Blood,None,0,10,100,MELEE
SMOKE BARRAGE,Blood,None,0,10,100,MELEE
SHADOW RUSH,Blood,None,0,10,100,MELEE
SHADOW BURST,Blood,None,0,10,100,MELEE
SHADOW BLITZ,Blood,None,0,10,100,MELEE
SHADOW BARRAGE,Blood,None,0,10,100,MELEE
